Country,Year,Survey,Valid records,Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original,mean_ppp_day outdetect-capped,mean_ppp_day change (%),gini original,gini outdetect-capped,gini change (%),mld original,mld outdetect-capped,mld change (%),atkinson_2 original,atkinson_2 outdetect-capped,atkinson_2 change (%)
SWE,2009,EU-SILC,7472,3.8392487592678153,0.4339157481265251,Y,170.88588655436496,31,0.4975336120407976,3.268932685495375,48.128194775532464,47.405131209418066,-1.5023700130177953,0.2794511575048748,0.26849043422574614,-3.9222321986401076,0.14924975314516908,0.13654431954411983,-8.512867414052739,0.5570405789922892,0.5503758953745396,-1.1964449034945202
DOM,2002,ENFT,4111,2.348572617207358,0.8850716242517496,Y,148.97633829753295,25,0.19720204123441673,3.262741138016133,13.02932323239476,12.897994523365346,-1.0079472792791755,0.49579662062955443,0.4906721672263187,-1.033579736128254,0.44602534235749713,0.4365363036299845,-2.1274662729605542,0.595967196473945,0.5918604234506716,-0.689093803748142
GRC,2009,EU-SILC,4800,3.617526792585813,0.6065110783617191,Y,229.765684748846,34,0.4089945253486771,3.262640936155481,40.814626223387194,40.42272059203679,-0.9602087967323758,0.3346859722850315,0.3282541435954256,-1.921750303932157,0.19869124765570678,0.19029879802492156,-4.223864780056996,0.39368457480801455,0.3878708166052439,-1.476755396272711
TUR,2017,HICES,12094,2.900919884329677,0.7241769149186053,Y,159.72452762951795,55,0.3174525352579085,3.2571456637423606,22.078205055334124,21.86613531913078,-0.9605388466672804,0.4140566673282934,0.40838767326513237,-1.3691348335821418,0.28992056910728037,0.28123753182661826,-2.9949711079137353,0.42046762504418944,0.4148822369029588,-1.328375315612862
FRA,2012,EU-SILC,7930,3.984120870671152,0.6189328020729863,Y,344.0955143714623,52,0.2862569394188409,3.2561956015497575,58.407972249070625,57.49109171385924,-1.5697866231368263,0.3329475046298662,0.32232309768513434,-3.1910156397005895,0.1899522249979868,0.17544126171593177,-7.639269970230056,0.30748944263787303,0.2965166916855878,-3.5684968102165704
ISL,2012,EU-SILC,3070,3.826262202712136,0.4211195212150706,Y,162.328290030402,25,0.6315990025600943,3.2544104812369086,47.735562705145995,47.207315409897184,-1.1066116440518359,0.26830799425572427,0.26014940674551457,-3.040754537650392,0.13185450053591685,0.12291468629400049,-6.780059994600773,0.7928559460185267,0.7905587239901539,-0.28974015266061137
BEN,2011,EMICOV,17966,0.8989704033202274,0.7462337566773741,Y,23.05013608552012,148,0.32080136577951274,3.2445377142191343,2.9957622525411147,2.9725087678054622,-0.776212622210859,0.43439707071247635,0.4299854705121132,-1.0155685886940824,0.31054270502399495,0.303552956620204,-2.2508171310129055,0.42131957313363877,0.41682172679067797,-1.067561687084051
MDA,2015,HBS,5069,2.3638536975802436,0.4464333653302843,Y,40.575068172972934,47,0.7262419092348401,3.2388826596572313,11.800105079141009,11.712586671684113,-0.741674814503146,0.27028158045794126,0.26484884225802474,-2.0100290188890257,0.11875015541177181,0.11290613088692014,-4.921277369774579,0.20173570432324384,0.19600735583642037,-2.8395313095617714
POL,2008,EU-SILC,12043,2.968714503041126,0.6030278060679721,Y,118.84236145158326,64,0.4153427880567485,3.2356272826521995,22.047506463967565,21.82773450712041,-0.9968109418919013,0.339584095134732,0.3329526767254689,-1.9528059482974314,0.20254462224960568,0.1938125470132106,-4.31118592012486,0.3928323078757672,0.38678744481796923,-1.5387896913279464
LVA,2016,EU-SILC,5945,2.972181358222369,0.5767532046509837,Y,110.2158782591132,41,0.5066908443524586,3.233486147177251,25.59811700852867,25.328859205281244,-1.0518656632349854,0.3412624553647875,0.3342824187365555,-2.0453573249863632,0.20931664324809818,0.2004255929540717,-4.247655683780538,0.46056490817740436,0.45491701698995957,-1.2262964648772745
CHE,2009,EU-SILC,7337,4.2482114973124165,0.5893134215620112,Y,409.9977869490122,38,0.3595142094645739,3.232046750089441,74.26698336037913,73.34064004086252,-1.2473151292836882,0.3379469993567803,0.32960255268377003,-2.4691583854546395,0.19689695165050214,0.18577108917454055,-5.650601689207624,0.35003748842844096,0.34190676796669695,-2.3228141929164225
URY,2008,ECH,44389,2.9421508578162583,0.7860847400645825,Y,200.41797844977933,214,0.22881474428545745,3.2293942309459442,22.64095423212881,22.368374447217278,-1.2039235719346397,0.45072546812960357,0.444044191749135,-1.4823383307347116,0.34753831699296045,0.33632218113634593,-3.227309136345302,0.47702789434260806,0.4706756010513097,-1.3316397985598916
ISL,2013,EU-SILC,3009,3.8424174694067674,0.4173039331573966,Y,163.09441542960994,21,0.6329440319166783,3.2254411683336484,48.72995184191822,48.190492282750945,-1.1070389745454823,0.26769424720934065,0.259518283832901,-3.054217063561304,0.12442598139866723,0.11533756114623284,-7.304278535939068,0.2379202104604543,0.22964010444456662,-3.480202879722971
MDA,2016,HBS,4965,2.3367342387309566,0.4317867596313764,Y,37.79188955720356,35,0.5324154347630361,3.2237423453182736,11.455085668716867,11.287013074413109,-1.4672312295555767,0.2634538676115892,0.25250946442416766,-4.154200994140222,0.11581469728421467,0.10328921634709376,-10.815104844925505,0.1941683276854126,0.18246617859220626,-6.0268063451449745
SLV,2010,EHPM,20007,1.9828273040873412,0.7600453463485626,Y,71.02012894531359,71,0.341570902202005,3.2217827918223776,9.77879666928577,9.706329176130955,-0.7410675935458189,0.4350397271715486,0.43083290834891796,-0.9669964740879333,0.32631337930908644,0.3196672640266873,-2.0367277910795845,0.4699165488151946,0.46598402877736644,-0.8368549794092739
SWE,2016,EU-SILC,5753,3.9850706436800154,0.45273900789363436,Y,209.19935883857806,24,0.413321358191826,3.215076696899261,55.17155365858607,54.26241152487181,-1.6478458071712776,0.2916527165995111,0.27980210748320544,-4.063260323605544,0.16620904658457158,0.15145087833361925,-8.879280974301828,0.7782160828254028,0.7745157007234915,-0.4754954547426693
DNK,2010,EU-SILC,5781,4.017812338432428,0.42246814120002457,Y,197.3969669788391,34,0.49352143541185844,3.213279487071233,55.80272243037369,54.983821342184626,-1.4674930765444794,0.2670156012520817,0.2561271334417692,-4.07783955666059,0.1407885785846621,0.1283779185096674,-8.8151043214998,0.8607117024957379,0.8586461581624435,-0.23998097473347801
LVA,2009,EU-SILC,5571,2.8677712532598623,0.6461590908445762,Y,122.27205557619493,22,0.4064146154183052,3.2064087977946247,24.061952524381045,23.78735946615217,-1.1411919209409094,0.37110039144446083,0.36385834347573365,-1.9515064213590394,0.24984733674149462,0.2398061921682113,-4.0189119901135495,0.46791386039782834,0.4618295791149658,-1.3002994349621488
HND,2006,EPHPM,18659,1.9950472607310623,1.1031098038823455,Y,201.21554011159185,45,0.08626839612108592,3.1980145449033697,10.26025450483318,10.105715492625164,-1.5061908272861912,0.5751033630187254,0.5686088529527985,-1.1292770106293926,0.6671012314247087,0.6522771704690851,-2.2221606342959777,0.7703938323822186,0.7668832371602509,-0.45568838617414675
THA,2009,SES,41512,2.428086802642226,0.6931423239502013,Y,90.69604714175536,216,0.3034581995063978,3.196654824664693,13.34232516283075,13.191041673470513,-1.1338615084999226,0.3960126382524627,0.38909906670841465,-1.7457956833288102,0.25854025427761673,0.2482167588306199,-3.9929934608603057,0.3751008442273348,0.3679798947247971,-1.8984093510122757
GEO,2007,HIS,10997,1.5773821207577223,0.6776534279875337,Y,36.978712333013725,48,0.31000910134592974,3.186630192042843,5.7105004505167365,5.6431652928367,-1.1791463508936895,0.3811308232869166,0.3737589015045002,-1.9342234560931315,0.25444573175438423,0.2436696862309835,-4.235105634942549,0.41992772645037124,0.41304689207394185,-1.6385758650881987
BEL,2022,EU-SILC,6647,4.070333656341961,0.42070176183375013,Y,206.94207886064794,64,0.537214855538695,3.1847007742021183,61.07938602602205,60.245913936373434,-1.3645718201776402,0.26569534084385893,0.2555690516268805,-3.8112407936160775,0.12422946706137727,0.11298814097477194,-9.048840305377304,0.28161139426007775,0.27194436178795023,-3.4327561558818442
LTU,1999,HBS,8248,2.372569357192413,0.5460273515828842,Y,55.18280559644533,46,0.4425689188879231,3.1813103609784505,12.111882318155004,11.970787697198233,-1.1649272776146358,0.32015237985768896,0.3121575670829734,-2.497189862611471,0.1730113693829729,0.16285721841580836,-5.869065717113431,0.2856003907182817,0.277305764351779,-2.904276967423536
PRT,2011,EU-SILC,5550,3.270806567882283,0.6062640340244368,Y,162.3247031989177,31,0.47294376216386397,3.1781990920903924,31.40717791058757,31.176699825612353,-0.7338388875032353,0.35844670464772466,0.35371828940153227,-1.319140386808515,0.21953699705708152,0.21325702462520857,-2.8605531259225936,0.3609502976621397,0.3562953454815925,-1.2896379946760406
ECU,2020,ENEMDU,8064,2.6186868589307117,0.8800921897885273,Y,192.28207380300154,15,0.16982424806965413,3.1778937750775436,13.68350244584064,13.57519685941037,-0.7915048567349148,0.47286369436447906,0.46866597348069283,-0.8877232347955788,0.4059162566572345,0.39841195061992396,-1.848732568414324,0.5659808565049961,0.5625230742496612,-0.6109362561637077
JOR,2010,HEIS,11215,2.694086675123036,0.5754661127418569,Y,83.13659794124237,115,0.5073166480941548,3.175088300363803,16.924390365984603,16.808791829581352,-0.6830292489328649,0.3365573030160002,0.332010127619528,-1.351085047248557,0.18385463864092344,0.17808026985671432,-3.14072510048915,0.2849983902457084,0.2801742343947652,-1.6926958242761025
THA,2013,SES,40606,2.5234698159686753,0.6686013192466267,Y,92.69122183102417,207,0.37346047487953254,3.1739391785136477,15.304193570809222,15.164612852331524,-0.9120422963280417,0.3784710819066026,0.37276630066928873,-1.5073228867514055,0.23449164630566877,0.22643911418038387,-3.434037950668878,0.34924891506946454,0.3433208013457856,-1.6973893025551412
DJI,2013,EDAM,3375,1.1500002148592612,0.882927313787692,Y,44.64677856959365,16,0.27344813279790503,3.1686708296905195,5.188474141703267,5.14615425742205,-0.8156518299101356,0.441270748553923,0.43668557929241913,-1.0390829839797444,0.34954648972325897,0.3420619543796455,-2.141213132919484,0.5305892874507984,0.526743442426648,-0.7248252301940927
SLV,2018,EHPM,20096,2.2721586516975836,0.6604693892717927,Y,70.35591217767711,105,0.34946471788966266,3.1531929641041936,11.906972277213892,11.777391555141365,-1.0882760038041117,0.3861057120412432,0.3793668655527892,-1.7453371650026694,0.2540149605424058,0.24427629877509816,-3.8338929905988195,0.39086610653852893,0.3842209904975885,-1.7001003488864574
THA,2012,SES,41560,2.4943889156517063,0.6976200971787495,Y,98.22386469680961,154,0.28179616031910915,3.1526740186941242,15.064870550978709,14.866715370400748,-1.3153460556293184,0.39256669183257653,0.38448375887214215,-2.058996121831347,0.25390682313706403,0.24179648863299263,-4.769597899909128,0.36896301290587896,0.36060187800160737,-2.2661173645620925
LTU,2019,EU-SILC,5080,3.349284575969742,0.5895866609595911,Y,167.00847486913682,35,0.43877195682611114,3.1521447560400837,34.96327957497213,34.59397274455877,-1.0562705641541714,0.3554409216994653,0.34858164380321754,-1.929794088832415,0.2268787699612913,0.21779402485691302,-4.004228824904277,0.41466800166906403,0.4085039601637602,-1.4865004004391835
FIN,2022,EU-SILC,8696,4.099418278500844,0.47756327183976577,Y,252.6760147598503,69,0.4506460291602001,3.1491697335263695,60.04011725587791,59.28802648243756,-1.2526470763458142,0.2770025909021516,0.2678552887181399,-3.302244269347976,0.13013444992462375,0.11939251485783542,-8.254489931766917,0.2255217828028524,0.21589240256256814,-4.269822684357772
FIN,2021,EU-SILC,8974,4.079269010967266,0.47393340552615193,Y,244.9537035400035,77,0.506647134850771,3.1489669531282978,58.837072382590975,58.22536333777129,-1.0396660133631608,0.2707411785521462,0.2630998530322537,-2.8223728509849666,0.12335663094920424,0.11449428978079101,-7.18432491242611,0.21197698087877792,0.20387964122985047,-3.8199146036323794
IRL,2013,EU-SILC,4600,3.6632981649439147,0.5609414907943592,Y,209.79327420614456,33,0.3973589035932194,3.1445250658297934,43.110482405071615,42.58849473404184,-1.2108138019081172,0.33162449413909645,0.3234526820078656,-2.464176282407926,0.19212841373568956,0.18152926006967407,-5.51670284469049,0.34860642652601315,0.34072362325262584,-2.261232918722189
MYS,2022,HIS,73950,3.3043023036092327,0.7640381619374408,Y,269.459146646821,253,0.26327899696693324,3.1431947214067195,34.74049449275049,34.35796244219117,-1.1011128544504256,0.40668426975445193,0.4000905060313411,-1.621347126873629,0.2793823806257505,0.2692480570367013,-3.6274025464135273,0.40802149572958935,0.40146235718719847,-1.6075473010710772
TUR,2002,HICES,9450,2.2957697473327237,0.7059118213271836,Y,82.55834135167068,43,0.30936143663717125,3.139691901830193,11.40810124127439,11.305325681318855,-0.900899788509002,0.4139637781165524,0.4086450575195406,-1.284827532788213,0.28869778492366294,0.28045865595331065,-2.8538940721456685,0.41539942342783864,0.4101135883607927,-1.2724704871825976
POL,2007,HBS,37336,2.7313211545112015,0.5638279167593727,Y,83.3296897125901,217,0.4227902775314853,3.138047537137355,16.7567445864222,16.583219802025567,-1.035551884804875,0.3350893889562734,0.328150281134409,-2.070822905935066,0.1854679554140959,0.17647163425972678,-4.850606744589891,0.2946144600209083,0.2873411153776614,-2.4687670261435035
IDN,2004,SUSENAS,10016,1.168099347106733,0.5252263330321069,Y,15.545610972358721,84,0.5083694195068523,3.1359546734689623,3.597365112527406,3.5635825054183345,-0.9390930876442716,0.30416506209888716,0.29758714473487347,-2.1626143774116757,0.1495821652322622,0.14165459894966026,-5.299807146321545,0.23716846720695184,0.2300923409804596,-2.9835864395571843
MYS,2012,HIS,38405,2.8744230520662675,0.8591218660357256,Y,233.17486139161483,109,0.19731688071859993,3.133148066107922,23.169908638951405,22.904054457628977,-1.1474114355181197,0.43943596750339153,0.432940269946827,-1.478189778927097,0.3304462738180596,0.31968850638780877,-3.2555269290686306,0.46111695082168913,0.45487898094583135,-1.3527956117731166
IRL,2021,EU-SILC,4053,4.040767741304493,0.5264176162277633,Y,275.8950638522944,33,0.4358384233930539,3.131826029821109,58.03321134132881,57.418168819113085,-1.059811283918588,0.29211600484701505,0.28454851208475307,-2.590577933662064,0.14657589400317983,0.13732731541834564,-6.309754170514248,0.39966788613131865,0.39331379627709195,-1.589842485402726
EST,2002,HBS,5597,2.251425203725163,0.615315877221031,Y,60.1819717810367,21,0.3930395923746063,3.1308151127257373,11.984227124714076,11.845562107321339,-1.1570626620283297,0.3579157439853009,0.3504262001412385,-2.0925438374596927,0.21708105550070345,0.20709596711349443,-4.599705102860375,0.3501495793398858,0.3426489976787994,-2.1421078600827426
CRI,2017,ENAHO,10043,2.9361851402483166,0.8596778489358873,Y,248.4443028602711,48,0.22448175687654132,3.1296222709639654,26.278192279458437,26.013496257394188,-1.0072839838041747,0.48304683669530557,0.47779515998555067,-1.0871982405854186,0.4094502102769204,0.4000406135681933,-2.2981052329569374,0.558708952221292,0.5542296788581454,-0.8017185594284992
MHL,2019,HIES,873,2.1407532460906387,0.6164183962717331,N,54.0553453131514,5,0.48590001035051134,3.128881568524955,11.5619952200544,11.462889011131987,-0.8571722011310956,0.354829428339533,0.3492658302853048,-1.5679641004591294,0.2090640468988716,0.20170706283705098,-3.5190096867202314,0.3312394071389373,0.3255462936599891,-1.718730729571749
PER,2008,ENAHO,20801,1.956622546189291,0.9137008452633242,Y,109.6973359347282,51,0.19399096757050302,3.127230523156786,10.680029135809049,10.558842928170836,-1.134699223168667,0.4748137527895677,0.46879275455937297,-1.2680757865206949,0.4156401592476522,0.4048601037695603,-2.5936029611779654,0.5783868061287134,0.5735556728389746,-0.8352772294504485
BFA,2021,EHCVM,7174,1.3632059875135454,0.6714200473651871,Y,29.296443593926348,61,0.31714773093341975,3.125971944344759,4.136693248360814,4.100294384095778,-0.8799024263996147,0.37391286063015605,0.3683718359440957,-1.4819026755918507,0.22878885498177803,0.2209339949591107,-3.4332354271771393,0.33495446151752684,0.329101269551039,-1.7474590247192556
VNM,2004,VHLSS,9186,1.2515753686013464,0.6300379342071701,Y,23.14292622544844,49,0.474951678339944,3.1193278556552135,4.526308603224498,4.495035914655941,-0.6909093327458704,0.3678583065082358,0.363477013006698,-1.1910274755314587,0.22127791770522265,0.2154440349055573,-2.63645051443272,0.33714181102559615,0.33260932054851877,-1.3443869401096764
BGR,2003,MTHS,3023,2.231835100496436,0.48328550604144227,Y,39.713517408567846,20,0.5142017661255972,3.1174062828653075,10.043354080321231,9.934469537116339,-1.0841452201534874,0.2891790434289694,0.2814155626862661,-2.6846622945587706,0.1428752419223147,0.13390439459110537,-6.27879764927155,0.24778664750246582,0.2397530287873776,-3.2421515832519954
GAB,2005,EGEP,7911,2.063974463934639,0.791816861480338,Y,84.72621419272329,34,0.19644904803821947,3.1169128989351367,8.76962521703819,8.662727478680486,-1.2189544674043318,0.42184986377112765,0.4147265497685463,-1.6885898549077405,0.301195670058346,0.28974663387909727,-3.8011954743675136,0.42636722558538587,0.4193091352131689,-1.6554017168009194
FIN,2006,EU-SILC,10178,3.839128093062377,0.4925048952077738,Y,203.69887057889468,68,0.3681279286187018,3.1163363116436305,49.6212212235167,48.82472952112901,-1.605143288997113,0.27619593694073474,0.26441080541073114,-4.266946016853401,0.13138726899606112,0.1172619065999756,-10.750936908894115,0.5494441507352567,0.5421599892122637,-1.3257328362210052
BEL,2019,EU-SILC,6689,4.0301597789676356,0.4491059719460023,Y,216.4755687827004,61,0.4658511722548929,3.1140694642691717,57.02467064297244,56.257336762199216,-1.34561738300506,0.271929686914124,0.2620212757067829,-3.6437401593707563,0.13056355010755682,0.1189750753898835,-8.875735002707009,0.32796038631435753,0.31895902854328895,-2.744647874161421
LVA,2008,EU-SILC,4995,2.8525108562031374,0.6508841763784394,Y,122.13944518561917,22,0.46629684532151144,3.1122055161384212,24.69940405891867,24.50024022313742,-0.8063507739140552,0.37385538638334204,0.3687810207112001,-1.3573070917156205,0.24412092266875085,0.23719102046018659,-2.8387170312179633,0.42636406127648396,0.42176276878775076,-1.0791933248213925
IRL,2009,EU-SILC,5138,3.734733171334568,0.48921966592024185,Y,181.70639480657647,59,0.5262672341582055,3.1116622905814326,46.465643760479814,45.97605106374622,-1.0536660145232024,0.30855761282917826,0.30122004859025453,-2.378020808381709,0.16424598952481428,0.1555264738416593,-5.308814972214371,0.4052185070237233,0.3990134788380657,-1.5312795635206045
IRL,2022,EU-SILC,4036,4.1636897084201285,0.5696198413455117,Y,355.15319530348563,46,0.27770719771445174,3.105960947338124,59.15822832452118,58.30708284189507,-1.4387609411780078,0.30108989833976385,0.29090351001952697,-3.38317172924284,0.15543498988382565,0.14229741616506297,-8.452134058478011,0.293312505569154,0.2830747640884943,-3.4903869716683356
MYS,2004,HIS,30856,2.5386880527530415,0.8791561156661928,Y,177.00118009440294,78,0.16771716045694365,3.10406833344306,16.59555310440701,16.377277148962996,-1.3152677351021769,0.4641620240308785,0.45702786347817614,-1.5369978980072085,0.3742938225575436,0.3617108797713784,-3.3617821155011773,0.5052732965461226,0.49869048185454035,-1.3028225984987096
FRA,2018,EU-SILC,7212,4.005780761181411,0.603136816203967,Y,335.35551562982954,39,0.27661790931586727,3.1024321960852212,58.61511021939408,57.72426958428745,-1.5198139724931892,0.31630432564272404,0.3057620068543442,-3.332966998462028,0.1720093621351766,0.15766293021844557,-8.340494807170218,0.2804397181758309,0.2693973184068935,-3.9375306182607095
GEO,2014,HIS,11160,1.8768778960436923,0.6548948828156954,Y,46.59822939017653,54,0.33490475328462477,3.0959586796585885,7.75635091811424,7.672277183814277,-1.083934122985808,0.3755413438781873,0.3687129425577742,-1.8182821763102486,0.2414172340138323,0.23167976854805628,-4.033459129607175,0.3811768660266882,0.37445107629630137,-1.7644800432133123
COL,2020,GEIH,187422,2.389161161990323,1.0126002769560865,Y,227.45717817200918,382,0.11458495922685719,3.092985786168686,13.819736975483037,13.6529261900124,-1.2070474696194933,0.5287228724411523,0.5229690508640199,-1.0882490387765231,0.5196612848104811,0.5079084034017587,-2.2616426800023515,0.6788656063741695,0.6749437950304122,-0.5777006975951626
IND,2017,CPHS,5020899,1.479428578070822,0.664473870836134,Y,32.22846894221993,47881,0.3183739331233567,3.0923470307902976,4.670464037675343,4.628644125838945,-0.8954123508723821,0.3589561199818857,0.3531760987523387,-1.610230584685035,0.21037452367329235,0.2022922483607903,-3.8418507960848336,0.3044982181952337,0.29826443167722794,-2.047232510900565
MNG,2016,HSES,16444,2.1357394767123603,0.5472130291238774,Y,43.701331208908506,92,0.42726288420875336,3.0904111331340194,9.275489613758067,9.1755584182426,-1.0773684158649877,0.3234573282306582,0.31610869052513657,-2.2719032973280817,0.1728107228647251,0.1635227237791934,-5.37466595334033,0.27814971094360064,0.2704158873188951,-2.7804535904312644
SVK,2008,EU-SILC,5421,3.003214681732224,0.3727687170068532,Y,61.6529348035832,47,0.6531585846339775,3.084040066091341,20.94510097487238,20.701837105272418,-1.1614356497579137,0.24648986455149435,0.23766527976858032,-3.580100463348057,0.11562082873533752,0.10643254009811898,-7.946914701892549,0.2766162576786374,0.26843938321070526,-2.9560353887195356
ITA,2004,EU-SILC,20050,3.825690815997927,0.5874242757564736,Y,267.19096922143143,101,0.3436713775371645,3.0791381047868325,47.7853650295082,47.23224653095132,-1.1575060653305047,0.34702577969551707,0.33939659859730753,-2.198447938047554,0.22238766111338082,0.21211616749965234,-4.618733594437918,0.5438936840573038,0.538590023015469,-0.9751282644561821
IRL,2019,EU-SILC,3555,3.8968986012064364,0.5528954810442916,Y,258.67825851025674,23,0.3594657486093165,3.0782858889941522,54.052601863033985,53.318567985693456,-1.3579991564523164,0.3060292683810053,0.2965019786350357,-3.113195609155972,0.15623881495143754,0.14441850879131657,-7.565537516266351,0.25948014894100224,0.24943958656088405,-3.8694915280016673
SLV,2001,EHPM,11208,1.9712356013202141,0.9958780707348506,Y,142.43272935217377,26,0.13120788555480203,3.0757871396945937,10.211878794285882,10.084666112131018,-1.2457323937887566,0.5119570926222272,0.5058083517202651,-1.2010266076144194,0.5068997226396157,0.49494087155710864,-2.359214366942808,0.6977710170928016,0.6939613041879611,-0.545983254035598
SVK,2010,EU-SILC,5365,3.116351030166104,0.3946275187417101,Y,73.71701097922364,30,0.5483571257272637,3.0740550907571915,23.163743899877744,22.855910133891314,-1.3289465093251018,0.2723098089725382,0.2625273283666498,-3.5924084566762438,0.13997685663700343,0.12864754271358736,-8.09370505639796,0.2955496283509059,0.28626957984888546,-3.1399290040731387
SVK,2009,EU-SILC,5226,3.0328998938487413,0.3759864059762356,Y,64.1265908511058,48,0.7536740819331856,3.074007963549127,21.78754700319901,21.60110156813078,-0.8557431226234646,0.26001598351210975,0.25366090974675015,-2.444108888815144,0.1248023129962359,0.11837308750827624,-5.151527510674869,0.27200191400626106,0.2660323594021088,-2.1946737492497426
URY,1989,ENH,5356,3.0186971931201505,0.8412696119280293,Y,255.31703026687387,18,0.12102169937560803,3.071888980201635,21.61930695661329,21.26417485744143,-1.6426618109662727,0.4235994268305373,0.4139850652165522,-2.269682394502237,0.31565111501968435,0.2999158797843213,-4.985008601785468,0.46818311882337826,0.45931480735504004,-1.8941971873368213
HUN,2001,HBS,10273,2.6304523987439636,0.41768640399641016,Y,48.59456098395334,78,0.7348025607051114,3.0714298205351103,14.841365623884721,14.742597572811574,-0.6654916641511521,0.26924484360086176,0.26437150307894997,-1.8100032879872718,0.11968718543696433,0.1146208546740306,-4.232976775614805,0.20886618375124355,0.20382161581978586,-2.4152152545027117
GEO,2013,HIS,11100,1.8097271822451981,0.6888823360597672,Y,48.248956008650765,48,0.33822259350189277,3.070841445040029,7.4254740629851295,7.36063839831833,-0.8731518569298546,0.3858901913388286,0.380492516799119,-1.3987591964912727,0.2559001317800724,0.24809413317370232,-3.05040820107072,0.39979845011976534,0.3945527468369553,-1.3120869481206388
GRC,2010,EU-SILC,4788,3.6219649633481614,0.607508587007984,Y,231.4793628907125,35,0.4322941473079196,3.06703084911081,41.56222465938251,41.288170145504715,-0.6593836497535199,0.3329187315983765,0.3285098057312623,-1.3243249624154463,0.1942872986991766,0.18867837010400734,-2.8869249985578382,0.34467583992589357,0.34039349426881715,-1.2424269882093109
BLR,2013,HHS,5328,2.813939746057847,0.4296855658158504,Y,60.5213650188926,29,0.5412473382509109,3.0665866516133415,18.165651506176932,17.936156339147786,-1.2633467450980818,0.26575052438796465,0.25637709582960755,-3.527153363081603,0.11843920840453404,0.10779541219281752,-8.986716776561178,0.20357962838687083,0.1936642074392988,-4.870536912823786
EST,2012,EU-SILC,5021,2.9790741759503745,0.5088230575227387,Y,90.51751324638312,30,0.5901798791252679,3.0654407341432544,24.617598160371678,24.397176428860647,-0.8953827667309011,0.3233505144164319,0.31725583313465033,-1.8848528176245494,0.1896382600292439,0.18227999145609086,-3.8801603495087544,0.3860243393387961,0.38060391635723345,-1.4041661183455512
BEL,2010,EU-SILC,5912,3.955165829974604,0.4947977828226989,Y,230.34062196535442,39,0.466197617846025,3.0643624437304267,54.74118396686258,54.137558176662864,-1.102690417812513,0.2853113251948297,0.277359046516108,-2.787228538261277,0.14572349268175167,0.13617015622204054,-6.555797067378033,0.28739636749436137,0.2795833416930128,-2.718554124210304
PSE,2007,PECS,1230,2.425130413388462,0.6403800102531687,N,77.190040847894,10,0.3476087838700284,3.062817979277167,12.362346812691614,12.25202999411204,-0.8923614605789831,0.35606077316057316,0.35027098020377834,-1.6260687481526648,0.21435756204229373,0.20627713033655004,-3.76960422051702,0.34107485746447985,0.3351851917443205,-1.7267956260225703
DNK,2006,EU-SILC,5661,3.9563267003438067,0.40628016496570746,Y,176.82617630019774,47,0.6032593015577686,3.0606428780326618,52.94885365329301,52.39499869107344,-1.0460187973967972,0.2513500992337018,0.24346834766800685,-3.1357662438663225,0.11361922777919364,0.10534520142059067,-7.282241325106186,0.3103448122299429,0.30329977898525007,-2.2700663800601872
GEO,2011,HIS,11219,1.661291123891367,0.7150203180831748,Y,44.98603364444747,52,0.254009304016639,3.055583919597388,6.302809735759587,6.224490805955851,-1.2426034274743647,0.39595715677825305,0.3883639832362378,-1.9176755393936928,0.2788775033170756,0.26714389151614726,-4.20744293152524,0.450225284029802,0.44333104508968657,-1.5312864880460797
URY,2006,ECH,69959,2.598205572066131,0.826822207674865,Y,160.56072101277942,278,0.25077520202605724,3.0545373911603533,18.90437346925099,18.729578785562417,-0.9246256374107698,0.45935252407451077,0.45431590364652474,-1.0964608147377986,0.36057771920412485,0.3520318229242627,-2.3700566687051006,0.4882738468506206,0.48351569236513015,-0.9744848134260464
PRT,2022,EU-SILC,11564,3.4714351800136454,0.6052088428756686,Y,197.76149000288646,75,0.419594569128656,3.0525573573230544,36.54953544968942,36.263636388132554,-0.7822235167678437,0.34592035097132356,0.34077800986534523,-1.4865679603813242,0.2070649908394353,0.20029317979230044,-3.270379516924682,0.3777837780161739,0.37294036314962054,-1.2820600429132245
LTU,1998,HBS,8264,2.379249218839476,0.552300209527937,Y,56.60797336288047,48,0.47211209209905025,3.0518645160369298,12.266061827185709,12.158971326105044,-0.8730634378779634,0.3210311803149255,0.3150682208846278,-1.8574393379634069,0.1727287540149014,0.1652854573163327,-4.309240080505972,0.2859814164454688,0.2798069517986709,-2.1590440118598675
HRV,2009,HBS,3004,3.320095740989844,0.574938984963602,Y,155.23074632315402,38,0.5450800564853417,3.0364424900762406,31.785860581201934,31.666833044418787,-0.37446693154358224,0.33183348076513963,0.32933229694072574,-0.7537466739783727,0.18145709061015358,0.1783851652858921,-1.692921072376985,0.2919531901861636,0.28935460672854607,-0.8900685263827923
CIV,1995,ENV,1000,1.414224538214731,0.7145936611437288,N,35.09313480167939,6,0.3138942736153535,3.0343273014474996,4.503448140158909,4.476954124310126,-0.5883051169730646,0.40563820494730785,0.40213436788503265,-0.8637837904667656,0.27166684289908716,0.2664271122702544,-1.9287339496116163,0.3859378470459882,0.38233230671430585,-0.9342282337116092
