Country,Year,Survey,Valid records (LIS),LIS ceiling (PPP/day),Welfare share above ceiling (%),mean_ppp_day original (LIS),mean_ppp_day LIS-capped,mean_ppp_day change (%) (LIS),gini original (LIS),gini LIS-capped,gini change (%) (LIS),mld original (LIS),mld LIS-capped,mld change (%) (LIS),atkinson_2 original (LIS),atkinson_2 LIS-capped,atkinson_2 change (%) (LIS),Valid records (outdetect),Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original (outdetect),mean_ppp_day outdetect-capped,mean_ppp_day change (%) (outdetect),gini original (outdetect),gini outdetect-capped,gini change (%) (outdetect),mld original (outdetect),mld outdetect-capped,mld change (%) (outdetect),atkinson_2 original (outdetect),atkinson_2 outdetect-capped,atkinson_2 change (%) (outdetect),Flagged by LIS,Flagged by outdetect,Flagged by both (always problematic),welfare_type
LVA,2006,EU-SILC,3874,235.02139467607773,0.3107750641747419,16.02471477951699,16.015529218215445,-0.0573212155594027,0.3875418783909966,0.3871907077153399,-0.0906148974440412,0.2711968847027965,0.2706587430693683,-0.198432085242417,0.4741792349562148,0.4738782564867816,-0.0634735659525431,3874,2.4494928131403,0.5926221110656735,Y,68.53599942947741,41,1.0324424277697524,7.15263608720842,16.02471477951699,15.586119983730995,-2.736989717574323,0.3875418783909966,0.3704376375517797,-4.413520652330682,0.2711968847027965,0.2476809974148883,-8.671149491145213,0.4741792349562148,0.4595873995946092,-3.0772826572536327,False,False,False,income
LTU,2007,EU-SILC,4131,203.39598224849857,0.3088814701829026,20.40069815158421,20.3875450843536,-0.0644736132698775,0.3424497572828029,0.3420256910431865,-0.1238331260565717,0.2121451062107424,0.2115575360955732,-0.2769661415547797,0.4005883479096925,0.4002034803571485,-0.0960755734789486,4131,2.879730830156033,0.5797931010364912,Y,101.40375613936136,30,0.402473150368236,2.6239636283592342,20.40069815158421,20.273514144081098,-0.6234296814652596,0.3424497572828029,0.3383343804478305,-1.2017461678543009,0.2121451062107424,0.2068352337682277,-2.5029436395482607,0.4005883479096925,0.39688229821949,-0.9251516449594764,False,False,False,income
FRA,2007,EU-SILC,9745,439.8033301104986,0.3079283599142048,46.813747808192645,46.74377254899935,-0.1494758750783975,0.296910916099065,0.2958585217975534,-0.3544478307966558,0.1486840926616066,0.1472799126816513,-0.9444049829534508,0.2707043091912614,0.2696158843332592,-0.4020714931557312,9745,3.836034169159981,0.5295204792543843,Y,226.91956305796572,34,0.228400026534822,1.5846514455282965,46.813747808192645,46.59019741908124,-0.4775314935846264,0.296910916099065,0.2935411506991761,-1.1349415656932815,0.1486840926616066,0.1445321918719933,-2.7924310632629457,0.2707043091912614,0.2672577003799881,-1.273200571343025,False,False,False,income
CRI,1994,EHPM,4557,386.5294957574517,0.3078741866065967,13.266432799938835,13.262708643633191,-0.0280720247997745,0.4579897337865971,0.4578375548076073,-0.0332275961147821,0.3809592590951727,0.3806874627238636,-0.0713452593210539,0.5614893102570667,0.5613662320514851,-0.0219199552570881,4557,2.3774038311922827,0.8780039942383089,Y,150.11712367437107,15,0.1387150011381743,2.331001159336961,13.266432799938835,13.165427067383105,-0.7613631643028973,0.4579897337865971,0.4538363291531568,-0.9068772348018506,0.3809592590951727,0.3737954766481768,-1.8804589404155192,0.5614893102570667,0.5581312586323505,-0.5980615415774992,False,False,False,income
SVN,2014,EU-SILC,5445,248.6289410073801,0.3067656812755747,36.90782461702387,36.88214184137004,-0.0695862623178888,0.2624110440054463,0.2618976256534033,-0.195654246942567,0.1186576333896787,0.1180507068568017,-0.5114938799460012,0.2210381452071891,0.2205027134162123,-0.2422350180666499,5445,3.5607505299410773,0.5166037298131985,Y,165.76344126463252,14,0.1583967965535669,0.9626171671140066,36.90782461702387,36.8151075420722,-0.2512125163532608,0.2624110440054463,0.2605553788866465,-0.7071596875173225,0.1186576333896787,0.1165740222546438,-1.755985751200817,0.2210381452071891,0.2191231819444634,-0.866349679568057,False,False,False,income
PSE,2005,PECS,2152,192.33997213688625,0.3058340242931835,13.402978935564809,13.400505288821565,-0.0184559474064371,0.3474262422726818,0.3473058183369212,-0.0346617270396309,0.2002656033178498,0.2000934915137948,-0.085941769931308,0.319719800026384,0.3195946144777296,-0.0391547688457283,2152,2.4957392216426486,0.6398403670683387,Y,82.70336768021708,9,0.1933960647362295,1.5705429185970925,13.402978935564809,13.352424457509107,-0.3771883720681823,0.3474262422726818,0.3449583353194655,-0.7103398226548818,0.2002656033178498,0.1969408080132852,-1.6601928885848771,0.319719800026384,0.3171710953235391,-0.7971682400134461,False,False,False,consumption
UKR,2003,HLCS,9713,64.68144637249736,0.3040897551591779,7.630714024041538,7.625839248654254,-0.0638836073783566,0.2866489359285058,0.2861929997238366,-0.1590573511784931,0.1346323391372026,0.13405165367415,-0.4313120211487886,0.2295972042613268,0.2291079976548075,-0.2130716739749516,9713,1.961165133548008,0.483281262685155,Y,30.295794927190624,56,0.4875702788529579,2.424648324398977,7.630714024041538,7.593409336125161,-0.4888754551519492,0.2866489359285058,0.2831537676452097,-1.2193201666612308,0.1346323391372026,0.1306641494444007,-2.947426835359324,0.2295972042613268,0.2259264582090331,-1.5987764590180475,False,False,False,consumption
GEO,2008,HIS,19676,113.7915363464803,0.3031444806559022,6.1720233491773095,6.164280866954127,-0.1254447980047701,0.385348533360026,0.3845766006315229,-0.2003206608242047,0.2583187808498455,0.257110662755466,-0.4676849628992841,0.4187045722292515,0.417975076175357,-0.1742269137426699,19676,1.6341236398360883,0.7325004289820808,Y,46.137447330669495,50,0.1366811795447702,1.7470217320328092,6.1720233491773095,6.127257967184449,-0.7252950849388373,0.385348533360026,0.380862562285251,-1.1641334237501355,0.2583187808498455,0.2516595232362506,-2.5779223607693247,0.4187045722292515,0.4144779485360618,-1.0094524811817718,False,False,False,consumption
BOL,1997,ENE,3799,1002.7036269410823,0.3017354824335143,13.58238389527059,13.57552230947896,-0.0505182731141973,0.579682234292727,0.5794698068922515,-0.0366454909101587,0.6856460058626757,0.6851469307648401,-0.0727890330532332,0.792195610577468,0.7920905816623172,-0.0132579521709641,3799,2.344359179297059,1.135171550033871,Y,314.1510211618528,15,0.1004667123506143,3.5425900862362814,13.58238389527059,13.416832912699377,-1.2188654351675263,0.579682234292727,0.5745023111009975,-0.893579772726627,0.6856460058626757,0.6737585912062241,-1.7337539422394688,0.792195610577468,0.7896320455078449,-0.3236025339441561,False,False,False,income
UKR,2019,HLCS,8091,101.5639118746679,0.3014182353484814,14.92134519941938,14.915091033390366,-0.0419142238546665,0.2661946632442273,0.2658870682964317,-0.1155526350704594,0.1161556908222078,0.115791081606698,-0.3138969885409515,0.200786594127119,0.2004560737047389,-0.1646127939053943,8091,2.661634496859222,0.4595710749834134,Y,56.84610600006224,51,0.3261099777330463,1.660008621051167,14.92134519941938,14.85903040635112,-0.4176218178417734,0.2661946632442273,0.2631243437555548,-1.1534113611645136,0.1161556908222078,0.1128354706216043,-2.858422327052035,0.200786594127119,0.1975538898660159,-1.6100199692896222,False,False,False,consumption
MDA,2008,HBS,6132,135.3870475575257,0.3006714551520059,10.724819670739562,10.720574896492336,-0.0395789801371448,0.3469244306112892,0.3466659079554807,-0.0745184348513561,0.2014299279844071,0.2010627538688303,-0.1822837942955901,0.3193805768427051,0.3191120555726804,-0.0840756418813093,6132,2.188347479862933,0.6043716297184512,Y,54.67805108438019,42,0.5360208558029557,4.005369125623299,10.724819670739562,10.588336812227856,-1.2725888425338283,0.3469244306112892,0.3385427686173692,-2.415990704128645,0.2014299279844071,0.1904764578778173,-5.437856338526704,0.3193805768427051,0.3107408267636548,-2.705158267437613,False,False,False,consumption
HUN,2012,EU-SILC,10594,166.96808666124488,0.2995184522884909,20.409713057780504,20.401639645163375,-0.0395567178934297,0.2914072312421084,0.2911269050767582,-0.0961973950184269,0.1474127937411875,0.1470607689400584,-0.2388020687994707,0.2612871291196696,0.260997439928798,-0.11087005772068,10594,2.9874020883786097,0.4901213487749317,Y,86.2945232835775,49,0.4799799802872125,2.693130971145972,20.409713057780504,20.27424919014485,-0.6637225484363851,0.2914072312421084,0.2866889915879689,-1.6191223649558273,0.1474127937411875,0.1419956523863992,-3.674810860921063,0.2612871291196696,0.2564834644149595,-1.83846204782252,False,False,False,income
IRN,2016,HEIS,38102,179.64937596944094,0.2992254962019768,13.302301475114982,13.297958391824189,-0.0326491118767702,0.3591230661967659,0.3589137833397005,-0.0582760832607665,0.2147661060940975,0.2144602046000074,-0.1424347163774597,0.3358401630255255,0.33562384031146,-0.0644124014581137,38102,2.3008911249483592,0.5726847588498685,Y,55.64239448791541,238,0.9588786157187772,5.586236074226964,13.302301475114982,13.09274653342819,-1.5753284653697852,0.3591230661967659,0.3489336640171239,-2.837300952999544,0.2147661060940975,0.2016338806904336,-6.1146638277783545,0.3358401630255255,0.3254407295384017,-3.0965425318511985,False,False,False,consumption
SVN,2013,EU-SILC,8846,240.90415425361925,0.2988487084412758,37.10659581256394,37.07528095627842,-0.0843916171769043,0.2558550224044347,0.2552267287839183,-0.2455662642898093,0.112691122610836,0.111955243729215,-0.6530051920435875,0.2098893662296564,0.2092308235146992,-0.3137570648703902,8846,3.5554615613471574,0.4381633959924608,Y,130.3146289758914,42,0.3515747676252427,1.718964410595825,37.10659581256394,36.926899990566014,-0.4842692196978082,0.2558550224044347,0.2522414329743948,-1.412358216024312,0.112691122610836,0.1088581830067489,-3.4012791028123712,0.2098893662296564,0.2061872137632061,-1.7638589953144712,False,False,False,income
UKR,2006,HLCS,10495,99.0696916298456,0.2987534090560067,10.973012481676742,10.961092553418696,-0.1086294969403489,0.2979439226133392,0.2971805621517712,-0.2562094419890748,0.1462961414590888,0.145287077152195,-0.6897408891512247,0.2421438213412289,0.2413233320316904,-0.3388437933265487,10495,2.322021030741409,0.4909490256259701,Y,44.47237045188652,71,0.5527542097494653,3.3012210434053517,10.973012481676742,10.856591984384313,-1.0609711552486911,0.2979439226133392,0.2904436597233236,-2.517340452602268,0.1462961414590888,0.1374952958508766,-6.01577425107509,0.2421438213412289,0.2342232380952726,-3.271024303690395,False,False,False,consumption
EST,2002,HBS,5597,176.3543489639901,0.2983043620916714,11.984227124714076,11.979940827797243,-0.035766152228478,0.3579157439853009,0.3576860768197296,-0.0641679415982032,0.2170810555007034,0.2167461159661168,-0.1542923834666698,0.3501495793398858,0.3499176837830704,-0.0662275697296377,5597,2.251425203725163,0.615315877221031,Y,60.1819717810367,21,0.3930395923746063,3.1308151127257373,11.984227124714076,11.84556210732134,-1.1570626620283295,0.3579157439853009,0.3504262001412385,-2.0925438374596927,0.2170810555007034,0.2070959671134944,-4.599705102860375,0.3501495793398858,0.3426489976787994,-2.1421078600827426,False,False,False,consumption
BRA,1998,PNAD,12472,943.99585778627,0.2978920368981195,13.387087055002317,13.37332016166238,-0.1028371092484436,0.5905653146733592,0.5901438492038587,-0.0713664448332207,0.6507751217613451,0.6497573035935673,-0.1564009031296498,0.7103389294985452,0.7100407541494222,-0.041976489917761,12472,2.5474965507225464,1.3422896726111773,Y,716.4909157603339,13,0.0046231851303757,0.4101691584120552,13.387087055002317,13.365302054170847,-0.1627314496571497,0.5905653146733592,0.5898979900517888,-0.112997598231701,0.6507751217613451,0.6491673931017308,-0.2470482668825657,0.7103389294985452,0.7098668155375772,-0.0664631968434026,False,False,False,income
COL,2021,GEIH,211058,717.7971273003623,0.2965889520794519,15.99145666441672,15.983555097170816,-0.0494111788045259,0.5495069148324023,0.549284224222268,-0.0405255337327825,0.5568603227196611,0.556375430618747,-0.0870760729631436,0.6804274106253175,0.6802694463371717,-0.0232154504182457,211058,2.460388288098734,1.0100649109237143,Y,242.3984890466608,475,0.1649709892583943,3.7223736570772816,15.99145666441672,15.79608207948522,-1.2217435161253176,0.5495069148324023,0.5439445575042852,-1.0122451925493323,0.5568603227196611,0.5451423401977493,-2.104294747501878,0.6804274106253175,0.6764777560207779,-0.5804667100212657,False,False,False,income
UKR,2015,HLCS,9096,76.36065992289343,0.2963615431400611,11.701229768836624,11.68987773334944,-0.097015747160345,0.2545754034910636,0.25385167197736,-0.2842896461240585,0.1067772079557545,0.105913232708819,-0.8091382641260858,0.1867576483354601,0.1859761948491743,-0.4184318517879926,9096,2.472724728524136,0.4582826383467581,Y,46.87913264812399,45,0.2377629768419281,1.373514369132776,11.701229768836624,11.651972917898268,-0.4209544800969467,0.2545754034910636,0.2514296493638952,-1.235686591881946,0.1067772079557545,0.1033371192502032,-3.2217443885372177,0.1867576483354601,0.1834220454332121,-1.7860595975466964,False,False,False,consumption
THA,2000,SES,17788,191.73140346419527,0.2960526120414664,8.566592839316417,8.559180397319043,-0.0865273059711069,0.4283366783032875,0.4278416741938688,-0.1155642592596595,0.3017083165460197,0.3008745692739687,-0.2763421577488434,0.4108109029451908,0.4103010660697584,-0.1241050010545641,17788,2.1657237573895336,0.7809159230496192,Y,90.78295307695517,70,0.1637648072313035,2.423746673583289,8.566592839316417,8.507630858439423,-0.6882780818808998,0.4283366783032875,0.4243803172925818,-0.9236568361078556,0.3017083165460197,0.2952868223763349,-2.1283782439935672,0.4108109029451908,0.406740227145077,-0.990887965954712,False,False,False,consumption
PER,2010,ENAHO,20892,399.0377606608847,0.2950224963549224,11.65998212874286,11.648859748792006,-0.0953893396065774,0.4553792555206349,0.4548593005591991,-0.114180642866879,0.3745758786049893,0.3736440955225868,-0.2487568302242726,0.5338259659430086,0.5333809788891981,-0.0833580758898389,20892,2.0699386733469893,0.8743651887190933,Y,109.18396801729354,72,0.3531856072163745,4.698416584298895,11.65998212874286,11.49776965510453,-1.3911897277995022,0.4553792555206349,0.4477180404088247,-1.682381228159202,0.3745758786049893,0.3616282307694667,-3.456615488360526,0.5338259659430086,0.5272686213217381,-1.2283674904585815,False,False,False,income
POL,2008,EU-SILC,12043,269.3829949213514,0.2948296478221827,22.047506463967565,22.01137983603502,-0.1638581124427274,0.339584095134732,0.3385003499386695,-0.3191389737003058,0.2025446222496056,0.2009916754405334,-0.7667183615265194,0.3928323078757672,0.3918375819145886,-0.2532189795074413,12043,2.968714503041126,0.6030278060679721,Y,118.84236145158326,64,0.4153427880567485,3.2356272826521995,22.047506463967565,21.82773450712041,-0.9968109418919012,0.339584095134732,0.3329526767254689,-1.9528059482974316,0.2025446222496056,0.1938125470132106,-4.31118592012486,0.3928323078757672,0.3867874448179692,-1.5387896913279464,False,False,False,consumption
MNG,2010,HSES,11190,105.93977913237534,0.2945945689782455,8.488634066049919,8.472515388745006,-0.1898854065270572,0.3308121213147487,0.3295391733628809,-0.3847948336380913,0.1796858361382276,0.1778719645465327,-1.009468320196094,0.2890744011131069,0.287724083152758,-0.4671177922186742,11190,2.014903323171323,0.5814936371216936,Y,42.92198796197367,54,0.3069384979478217,2.201547903361241,8.488634066049919,8.433496825884614,-0.6495419608889108,0.3308121213147487,0.3264436579973921,-1.320526980690706,0.1796858361382276,0.1739720642527762,-3.179867711473905,0.2890744011131069,0.2844875302113095,-1.5867440645505717,False,False,False,consumption
BRA,1982,PNAD,32112,611.1731989830384,0.2935476897613699,8.71939967203757,8.706935604346832,-0.1429463972239864,0.5786516866642045,0.5780485471357201,-0.1042318794509,0.6169856570937586,0.6155690881026785,-0.2295951250719019,0.7063066680333083,0.705886255336346,-0.0595226855401143,32112,1.8737864529955208,1.1059047826677744,Y,179.73810173429513,133,0.067503085321494,2.3177625227173984,8.71939967203757,8.638633458402076,-0.9262818161037468,0.5786516866642045,0.5747148911679946,-0.6803394143555797,0.6169856570937586,0.6079568592054072,-1.4633724114237243,0.7063066680333083,0.7035616487403957,-0.388644114114911,False,False,False,income
TON,2009,HIES,1982,174.71856356826174,0.2923316941818441,10.596419322308703,10.585768574181849,-0.1005127090849988,0.3749648787031485,0.3743361239233427,-0.1676836459938435,0.2343266494498443,0.2333700332591686,-0.4082404595984856,0.3593427643844081,0.3586991712460332,-0.1791028516957782,1982,2.2738639321514142,0.6833947308466793,N,75.49361813669196,16,0.1750013406278344,1.7807974372373372,10.596419322308703,10.539833402405778,-0.5340098214478561,0.3749648787031485,0.3716124743422433,-0.894058230866801,0.2343266494498443,0.2294761033912804,-2.069993349007515,0.3593427643844081,0.3559248081435004,-0.9511687947197144,False,False,False,consumption
CRI,2008,EHPM,8363,625.5011206931113,0.2913465936014154,20.829131935955747,20.81865119606939,-0.0503176988776221,0.4851787044614668,0.4849195602406667,-0.053412117724283,0.4169004046767064,0.4164120373459483,-0.1171424458407011,0.5700310398823583,0.5698146631032301,-0.0379587713631779,8363,2.60198718123649,0.8742437107598983,Y,185.8088233194472,29,0.3459706165267731,4.954929690665369,20.829131935955747,20.43990702495265,-1.8686564192874844,0.4851787044614668,0.4754050558177877,-2.0144430400191538,0.4169004046767064,0.3994377652022156,-4.188683742831223,0.5700310398823583,0.5618649778066094,-1.4325644577941166,False,False,False,income
CHE,2012,EU-SILC,7509,849.7248147695041,0.2907789856314588,75.28656188937833,75.2651247222988,-0.028474094900277,0.3171361852683213,0.3169417243277441,-0.0613178027643379,0.1702603616778635,0.169998036842438,-0.1540727582393763,0.2916844708009497,0.2914836244547958,-0.0688574011507681,7509,4.268813222874,0.5596119005180936,Y,382.852165738479,39,0.4284535230570891,2.839975718098987,75.28656188937833,74.78878540493531,-0.6611757423249376,0.3171361852683213,0.3126053524299665,-1.428671040651297,0.1702603616778635,0.1646535046732316,-3.293107655462535,0.2916844708009497,0.2870540885870816,-1.5874627130999963,False,False,False,income
IRL,2010,EU-SILC,4418,525.2325537910498,0.2889221855791877,45.82311126226645,45.792711434994274,-0.0663416918553982,0.3249008294742966,0.3244527668735927,-0.1379074967056692,0.1854143932078331,0.1848008170322854,-0.3309215454810554,0.4116636354568213,0.4112743836143889,-0.0945557996640533,4418,3.7287139497384647,0.5206390460606918,Y,198.4686370548983,33,0.6486294920984111,4.034774293916516,45.82311126226645,45.261578260887575,-1.225436217468867,0.3249008294742966,0.316567825763985,-2.564783759953704,0.1854143932078331,0.1751821409044596,-5.51858576151858,0.4116636354568213,0.4044986682639464,-1.7404906763075934,False,False,False,income
COL,2012,GEIH,187155,639.6871069036775,0.2886494142270689,14.51737622466397,14.507046901492872,-0.0711514464545537,0.5253004462877849,0.5249624657480533,-0.0643404250120327,0.5023776750064566,0.5016778813330909,-0.1392963318596285,0.6424264015365571,0.6421718294159819,-0.0396266591731309,187155,2.4448125173410733,0.9496278644726104,Y,199.07788115675876,630,0.1976030903282752,4.066473016472353,14.51737622466397,14.320415083114044,-1.3567268527166942,0.5253004462877849,0.5187833007407059,-1.240651058481801,0.5023776750064566,0.4894003164254723,-2.583187754276195,0.6424264015365571,0.6375132510428221,-0.764780289537248,False,False,False,income
HUN,1998,HBS,10139,89.26576945244324,0.2880458644611693,12.615231924829652,12.609498752991636,-0.0454464243874297,0.2638192109538293,0.2634845880997094,-0.1268379406147435,0.1151446935349276,0.1147463858938571,-0.3459192333076899,0.2012224837680198,0.2008637998612292,-0.1782524000668472,10139,2.507918701926936,0.4264812267692216,Y,44.13982261961773,71,0.5392026792590728,2.532234545324987,12.615231924829652,12.53378777024143,-0.6456017223743782,0.2638192109538293,0.2590515723111743,-1.807161284963943,0.1151446935349276,0.1100839044004926,-4.395156197884054,0.2012224837680198,0.1962404007196895,-2.475907739054639,False,False,False,consumption
BLR,2012,HHS,5318,119.01688586100424,0.2876884201256739,16.294647015529435,16.289717685796525,-0.0302512213257055,0.2652619904257018,0.2650397183402111,-0.083793416890987,0.1164401795469243,0.1161755872307015,-0.2272345484628402,0.2033221976963026,0.2030841575286401,-0.1170753465974505,5318,2.719196882327168,0.4440727075283437,Y,57.47873221793637,31,0.5001924972803559,2.4630158285168604,16.294647015529435,16.18081158642198,-0.6986062907589408,0.2652619904257018,0.2601106670772143,-1.9419756823133685,0.1164401795469243,0.1109425660874969,-4.721405859059036,0.2033221976963026,0.1979352835728952,-2.649447126011162,False,False,False,consumption
BOL,1992,EIH,3554,255.4569129193294,0.2873230256240993,9.439925742366215,9.434911562890456,-0.0531167258367104,0.4862633470664942,0.4859903335377965,-0.0561451999918749,0.4051708377596725,0.4046520439810939,-0.1280432178799584,0.5194058057855127,0.5191504704738497,-0.0491591177493422,3554,1.9463385468727463,0.9183691924089042,Y,110.10628472819344,18,0.2455703542011289,3.747444708594257,9.439925742366215,9.356558138043416,-0.8831383487335143,0.4862633470664942,0.4816949510559051,-0.9394901010222334,0.4051708377596725,0.3968647429547483,-2.050022862171297,0.5194058057855127,0.5151327065406203,-0.8226899270850518,False,False,False,income
NIC,2009,EMNV,6415,191.54625741776653,0.2863937756353034,8.54221571300688,8.537281335876974,-0.0577646045907376,0.439414550485992,0.439090598675358,-0.0737235055770613,0.3324088302917074,0.331853943000908,-0.1669291668071837,0.4699287972541903,0.469622683715825,-0.0651404085371898,6415,2.0687854729320416,0.7658373987314319,Y,78.75152708917805,42,0.3317275119422254,4.136744789814608,8.54221571300688,8.450086530993781,-1.0785162200109055,0.439414550485992,0.4333182321265187,-1.3873728925750672,0.3324088302917074,0.3224369004602596,-2.9998991972315703,0.4699287972541903,0.4641708005333883,-1.2252913110339714,False,False,False,income
PRT,2013,EU-SILC,5727,331.6218194229451,0.2848010114422767,28.316792295513437,28.30293990063463,-0.0489193646449837,0.3603479236280861,0.3600349252236368,-0.0868600549430054,0.2367449493559834,0.2362922128754823,-0.1912338496482091,0.444480166780871,0.4442091263125207,-0.0609792041596057,5727,3.221615750702199,0.5999271114244269,Y,151.62298608634532,34,0.3988897884095739,2.8972524151036967,28.316792295513437,28.10119195523187,-0.7613868761389475,0.3603479236280861,0.3554537707516103,-1.3581742964410726,0.2367449493559834,0.2301709591774527,-2.7768238335871054,0.444480166780871,0.4402672146782795,-0.9478380403570186,False,False,False,income
GEO,2010,HIS,21793,128.20347809149192,0.2847220288818595,6.081125957870689,6.075380696025692,-0.094476942013677,0.3946146372945286,0.3940422025026556,-0.1450617229501571,0.2743027885087634,0.2733915029153975,-0.3322188586999508,0.4450763546857692,0.4445519723640871,-0.1178185082539973,21793,1.6136580638115632,0.7201915040795895,Y,43.56406337856046,64,0.1880879367670001,2.0495557293575546,6.081125957870689,6.038428640372302,-0.7021284840042497,0.3946146372945286,0.3903389935101485,-1.083498527498572,0.2743027885087634,0.2678935155511635,-2.336568648260462,0.4450763546857692,0.4411727828521163,-0.8770566651218448,False,False,False,consumption
IRN,2018,HEIS,38915,209.01060368038864,0.2827536447570612,13.61424672768103,13.599418557939922,-0.1089165639326816,0.3741990548283581,0.3735167738176156,-0.1823310352976337,0.2338518748548232,0.2328098178497533,-0.4456055807621428,0.3580856992855785,0.3573867393058324,-0.1951934917090003,38915,2.315058097588219,0.5998588915435069,Y,61.2298473371994,256,0.9481302131659012,6.043744452738972,13.61424672768103,13.371975128373952,-1.7795446501970735,0.3741990548283581,0.3629269133838754,-3.01233829937202,0.2338518748548232,0.2186109979240993,-6.517320821218808,0.3580856992855785,0.3466491448139941,-3.1938037442996614,False,False,False,consumption
BGR,2001,IHS,2633,117.95884668086818,0.2822190929283112,10.72304588790425,10.708597702783427,-0.1347395625446279,0.3268216141357659,0.3259135336200432,-0.277852038067905,0.1889924568318028,0.1877311608716523,-0.667378995592971,0.330505984388537,0.3296053055092625,-0.2725151500481693,2633,2.2588063546101664,0.5742387098989865,Y,53.59857512888712,11,0.2413192116905751,1.7168423572398623,10.72304588790425,10.668291753092856,-0.5106210994877736,0.3268216141357659,0.323370945732085,-1.055826253354053,0.1889924568318028,0.1845469572188114,-2.352210076271888,0.330505984388537,0.327115368744883,-1.0258863088143388,False,False,False,consumption
AUT,2020,EU-SILC,5979,650.1770882734719,0.280852537194689,66.19117324662571,66.116066802032,-0.1134689731421945,0.3018730628963613,0.301080097196342,-0.262681834679479,0.1818667962636935,0.1808066265447321,-0.5829374799258158,0.9359983631079816,0.9359256806771552,-0.0077652305485953,5979,4.223658333574332,0.4922483534049496,Y,298.9879865404993,25,0.2366054443777151,1.5792633309982624,66.19117324662571,65.85326217337435,-0.510507756060341,0.3018730628963613,0.2982955014939397,-1.1851211128598882,0.1818667962636935,0.1774999606285385,-2.401117589833912,0.9359983631079816,0.9356704678182964,-0.0350316093071345,False,False,False,income
TJK,1999,TLSS,2000,18.49967740324037,0.2807689436314191,2.129486441575108,2.12745930164239,-0.0951938407843577,0.2954313797981122,0.2947602383299489,-0.2271733857865387,0.1498605063874295,0.1489965664069049,-0.5764961038441152,0.2692452015761271,0.2685533612889564,-0.2569554752027803,2000,0.6912500284801795,0.5397660319213013,N,10.079948205069748,6,0.1281686129307889,1.0423555559307138,2.129486441575108,2.120208951137138,-0.4356679740636249,0.2954313797981122,0.292351768766832,-1.0424116197083388,0.1498605063874295,0.1461283636658842,-2.4904111239933524,0.2692452015761271,0.2661003306420262,-1.168032305010902,False,False,False,consumption
ITA,2018,EU-SILC,17847,713.6641962361163,0.280686968889336,48.19029767359391,48.12086195688125,-0.1440865071699049,0.3546669749769003,0.3537358590333419,-0.2625324626345793,0.2456729556650194,0.2442862434987618,-0.5644545458835304,0.7235497826808084,0.72315106674421,-0.055105529176036,17847,3.9197573764395313,0.59931943001666,Y,304.20921334280564,84,0.2289371704245848,2.0154415729474526,48.19029767359391,47.91549834535108,-0.5702378725778501,0.3546669749769003,0.3509704953674843,-1.0422395853622255,0.2456729556650194,0.2405421967965573,-2.088450824623145,0.7235497826808084,0.7219698148250056,-0.2183633930410322,False,False,False,income
HUN,2021,EU-SILC,6719,304.13974966069287,0.2806855468102619,29.954542139482875,29.9371756570469,-0.0579761238048925,0.2963198766717999,0.295911800793565,-0.1377146490536884,0.1583688397277209,0.1578396596225895,-0.3341440816522212,0.3314637025896133,0.3310778817967985,-0.1163991078964366,6719,3.334235815558551,0.4991618027953711,Y,125.42666234057852,33,0.4375100729051151,2.6153160267956608,29.954542139482875,29.719890480004437,-0.7833591926920125,0.2963198766717999,0.2907802673697623,-1.8694693600231127,0.1583688397277209,0.1518721869796877,-4.102229175387495,0.3314637025896133,0.3262998938011084,-1.5578806210640228,False,False,False,income
TZA,2000,HBS,21553,21.84480918495338,0.2797989537077609,1.4235555972868117,1.422290187561658,-0.0888907835819852,0.3730112770203471,0.3724534833172022,-0.149538026732221,0.2316279003200404,0.2307765474503949,-0.3675519522774007,0.3557991861149949,0.3552267832719032,-0.1608780642085805,21553,0.5213347271646723,0.721164223058623,Y,14.655671539399568,68,0.0616958058646646,0.8509570417642216,1.4235555972868117,1.4204836853493812,-0.215791497240092,0.3730112770203471,0.3716558067150659,-0.3633858783329002,0.2316279003200404,0.2296117236553392,-0.8704377417036002,0.3557991861149949,0.3544105263408283,-0.3902931283597088,False,False,False,consumption
IRN,2019,HEIS,38290,183.34040857587175,0.279604830567986,12.238540639704702,12.224144221320108,-0.1176318223586991,0.3648225761985989,0.3640745882147547,-0.2050278772871339,0.2224770171675221,0.2213498002766041,-0.5066666684357846,0.3472158383804345,0.3464480236646123,-0.2211347038210132,38290,2.2214664475213266,0.5955075106845966,Y,55.03608051825229,218,0.7189010637664482,4.760855334216359,12.238540639704702,12.051536393130158,-1.5279946529560773,0.3648225761985989,0.3550175417981278,-2.687617225512251,0.2224770171675221,0.2094620384235512,-5.850032920106418,0.3472158383804345,0.3372628981511189,-2.866499487967067,False,False,False,consumption
