country_code,reporting_level,welfare_type,income_group_code,welfare_time,year,nac,nac_sy,relative_distance,estimation_type,interpolation_id,predicted_mean_ppp,reporting_gdp,reporting_pce,reporting_pop,monotonic,same_direction,svy_mean,survey_id,cache_id,region_code,survey_acronym,survey_coverage,survey_comparability,comparable_spell,surveyid_year,survey_time,survey_mean_lcu,survey_mean_ppp,ppp,cpi,pop_data_level,gdp_data_level,pce_data_level,cpi_data_level,ppp_data_level,distribution_type,gd_type,is_interpolated,is_used_for_line_up,is_used_for_aggregation,display_cp
JAM,national,consumption,LMIC,1988,1983,1.136716502,1.169454517,1,extrapolation,JAM_1983_national,9.299355769,4169.467681,,2234832,FALSE,FALSE,9.56718196,JAM_1988_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1988_SLC_D1_CON_SYNTH,LCN,SLC,national,0,1988 - 1993,1988,1988,12.93698273,9.56718196,90.67343903,0.014913133,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1988,1984,1.114158888,1.169454517,1,extrapolation,JAM_1984_national,9.114814351,4051.266025,,2264562,FALSE,FALSE,9.56718196,JAM_1988_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1988_SLC_D1_CON_SYNTH,LCN,SLC,national,0,1988 - 1993,1988,1988,12.93698273,9.56718196,90.67343903,0.014913133,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1988,1985,1.082578311,1.169454517,1,extrapolation,JAM_1985_national,8.856457037,3887.220021,,2290656,FALSE,FALSE,9.56718196,JAM_1988_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1988_SLC_D1_CON_SYNTH,LCN,SLC,national,0,1988 - 1993,1988,1988,12.93698273,9.56718196,90.67343903,0.014913133,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1988,1986,1.089675667,1.169454517,1,extrapolation,JAM_1986_national,8.914519747,3923.626474,,2312125,FALSE,FALSE,9.56718196,JAM_1988_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1988_SLC_D1_CON_SYNTH,LCN,SLC,national,0,1988 - 1993,1988,1988,12.93698273,9.56718196,90.67343903,0.014913133,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1988,1987,1.143310447,1.169454517,1,extrapolation,JAM_1987_national,9.353300122,4199.518317,,2329813,FALSE,FALSE,9.56718196,JAM_1988_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1988_SLC_D1_CON_SYNTH,LCN,SLC,national,0,1988 - 1993,1988,1988,12.93698273,9.56718196,90.67343903,0.014913133,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1988,1988,1.169454517,1.169454517,1,survey,JAM_1988_national,9.56718196,4336.704532,,2345777,FALSE,FALSE,9.56718196,JAM_1988_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1988_SLC_D1_CON_SYNTH,LCN,SLC,national,0,1988 - 1993,1988,1988,12.93698273,9.56718196,90.67343903,0.014913133,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1988,1989,1.222181614,1.169454517,0.5,interpolation,JAM_1989_national,9.998536681,4616.031146,,2361916,TRUE,FALSE,9.56718196,JAM_1988_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1988_SLC_D1_CON_SYNTH,LCN,SLC,national,0,1988 - 1993,1988,1988,12.93698273,9.56718196,90.67343903,0.014913133,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1990,1989,1.222181614,1.251390428,0.5,interpolation,JAM_1989_national,8.717524977,4616.031146,,2361916,TRUE,FALSE,8.925864363,JAM_1990_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1990_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1990,1990,19.46468942,8.925864363,90.67343903,0.024050112,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1990,1990,1.251390428,1.251390428,1,survey,JAM_1990_national,8.925864363,4773.628482,,2379877,FALSE,FALSE,8.925864363,JAM_1990_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1990_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1990,1990,19.46468942,8.925864363,90.67343903,0.024050112,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1990,1991,1.28574247,1.251390428,0.666666667,interpolation,JAM_1991_national,9.170889147,4960.830406,,2400869,TRUE,FALSE,8.925864363,JAM_1990_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1990_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1990,1990,19.46468942,8.925864363,90.67343903,0.024050112,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1993,1991,1.28574247,1.369441903,0.333333333,interpolation,JAM_1991_national,5.924810272,4960.830406,,2400869,TRUE,FALSE,6.310504352,JAM_1993_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1993_SLC_D1_CON_SYNTH,LCN,SLC,national,0,1988 - 1993,1993,1993,45.97775328,6.310504352,90.67343903,0.080353276,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1990,1992,1.294323598,1.251390428,0.333333333,interpolation,JAM_1992_national,9.232096248,5008.128834,,2424701,TRUE,FALSE,8.925864363,JAM_1990_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1990_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1990,1990,19.46468942,8.925864363,90.67343903,0.024050112,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1993,1992,1.294323598,1.369441903,0.666666667,interpolation,JAM_1992_national,5.964352834,5008.128834,,2424701,TRUE,FALSE,6.310504352,JAM_1993_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1993_SLC_D1_CON_SYNTH,LCN,SLC,national,0,1988 - 1993,1993,1993,45.97775328,6.310504352,90.67343903,0.080353276,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1993,1993,1.369441903,1.369441903,1,survey,JAM_1993_national,6.310504352,5423.350842,,2449916,FALSE,FALSE,6.310504352,JAM_1993_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1993_SLC_D1_CON_SYNTH,LCN,SLC,national,0,1988 - 1993,1993,1993,45.97775328,6.310504352,90.67343903,0.080353276,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1993,1994,1.372767842,1.369441903,0.666666667,interpolation,JAM_1994_national,8.270039606,5442.167404,,2475220,TRUE,TRUE,6.310504352,JAM_1993_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1993_SLC_D1_CON_SYNTH,LCN,SLC,national,0,1988 - 1993,1993,1993,45.97775328,6.310504352,90.67343903,0.080353276,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1996,1994,1.372767842,1.375109089,0.333333333,interpolation,JAM_1994_national,8.270039606,5442.167404,,2475220,TRUE,TRUE,9.649426681,JAM_1996_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1996_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1996,1996,121.3413299,9.649426681,90.67343903,0.138684253,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1993,1995,1.385542006,1.369441903,0.333333333,interpolation,JAM_1995_national,6.384694992,5514.512528,,2500151,FALSE,TRUE,6.310504352,JAM_1993_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1993_SLC_D1_CON_SYNTH,LCN,SLC,national,0,1988 - 1993,1993,1993,45.97775328,6.310504352,90.67343903,0.080353276,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1996,1995,1.385542006,1.375109089,0.666666667,interpolation,JAM_1995_national,9.722636632,5514.512528,,2500151,FALSE,TRUE,9.649426681,JAM_1996_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1996_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1996,1996,121.3413299,9.649426681,90.67343903,0.138684253,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1996,1996,1.375109089,1.375109089,1,survey,JAM_1996_national,9.649426681,5455.193347,,2524463,FALSE,FALSE,9.649426681,JAM_1996_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1996_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1996,1996,121.3413299,9.649426681,90.67343903,0.138684253,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1996,1997,1.355397202,1.375109089,0.666666667,interpolation,JAM_1997_national,9.51110427,5343.480492,,2547848,TRUE,FALSE,9.649426681,JAM_1996_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1996_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1996,1996,121.3413299,9.649426681,90.67343903,0.138684253,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1999,1997,1.355397202,1.327813527,0.333333333,interpolation,JAM_1997_national,13.26455547,5343.480492,,2547848,TRUE,FALSE,12.99460862,JAM_1999_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1999_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1999,1999,205.5516731,12.99460862,90.67343903,0.174452712,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1996,1998,1.325354816,1.375109089,0.333333333,interpolation,JAM_1998_national,9.30029059,5174.282956,,2569736,FALSE,FALSE,9.649426681,JAM_1996_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1996_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1996,1996,121.3413299,9.649426681,90.67343903,0.138684253,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1999,1998,1.325354816,1.327813527,0.666666667,interpolation,JAM_1998_national,12.97054652,5174.282956,,2569736,FALSE,FALSE,12.99460862,JAM_1999_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1999_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1999,1999,205.5516731,12.99460862,90.67343903,0.174452712,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1999,1999,1.327813527,1.327813527,1,survey,JAM_1999_national,12.99460862,5187.995796,,2589795,FALSE,FALSE,12.99460862,JAM_1999_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1999_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1999,1999,205.5516731,12.99460862,90.67343903,0.174452712,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1999,2000,1.329497811,1.327813527,0.666666667,interpolation,JAM_2000_national,13.09213732,5197.396922,,2607826,TRUE,TRUE,12.99460862,JAM_1999_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1999_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1999,1999,205.5516731,12.99460862,90.67343903,0.174452712,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,2002,2000,1.329497811,1.348895222,0.333333333,interpolation,JAM_2000_national,13.09213732,5197.396922,,2607826,TRUE,TRUE,14.21534689,JAM_2002_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2002_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2002,2002,274.2308566,14.21534689,90.67343903,0.212754508,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,1999,2001,1.33605689,1.327813527,0.333333333,interpolation,JAM_2001_national,13.47194165,5234.027444,,2624403,TRUE,TRUE,12.99460862,JAM_1999_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_1999_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,1999,1999,205.5516731,12.99460862,90.67343903,0.174452712,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,2002,2001,1.33605689,1.348895222,0.666666667,interpolation,JAM_2001_national,13.47194165,5234.027444,,2624403,TRUE,TRUE,14.21534689,JAM_2002_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2002_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2002,2002,274.2308566,14.21534689,90.67343903,0.212754508,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,2002,2002,1.348895222,1.348895222,1,survey,JAM_2002_national,14.21534689,5305.876587,,2640572,FALSE,FALSE,14.21534689,JAM_2002_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2002_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2002,2002,274.2308566,14.21534689,90.67343903,0.212754508,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM,national,consumption,LMIC,2002,2003,1.377599505,1.348895222,0.5,interpolation,JAM_2003_national,14.51784729,5467.17407,,2656623,TRUE,FALSE,14.21534689,JAM_2002_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2002_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2002,2002,274.2308566,14.21534689,90.67343903,0.212754508,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,2004,2003,1.377599505,1.384659659,0.5,interpolation,JAM_2003_national,14.10159234,5467.17407,,2656623,TRUE,FALSE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,2004,2004,1.384659659,1.384659659,1,survey,JAM_2004_national,14.17386256,5507.201351,,2672225,FALSE,FALSE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM,national,consumption,LMIC,2004,2005,1.387921699,1.384659659,0.928571429,interpolation,JAM_2005_national,14.47980349,5525.735778,,2687066,TRUE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,2018,2005,1.387921699,1.422339305,0.071428571,interpolation,JAM_2005_national,14.47980349,5525.735778,,2687066,TRUE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,2004,2006,1.410942454,1.384659659,0.857142857,interpolation,JAM_2006_national,16.63887901,5656.668036,,2700968,TRUE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,LMIC,2018,2006,1.410942454,1.422339305,0.142857143,interpolation,JAM_2006_national,16.63887901,5656.668036,,2700968,TRUE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2004,2007,1.420348338,1.384659659,0.785714286,interpolation,JAM_2007_national,17.5210402,5710.538784,,2713800,TRUE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2007,1.420348338,1.422339305,0.214285714,interpolation,JAM_2007_national,17.5210402,5710.538784,,2713800,TRUE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2004,2008,1.407995626,1.384659659,0.714285714,interpolation,JAM_2008_national,16.36250134,5639.589749,,2725635,TRUE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2008,1.407995626,1.422339305,0.285714286,interpolation,JAM_2008_national,16.36250134,5639.589749,,2725635,TRUE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2004,2009,1.361255463,1.384659659,0.642857143,interpolation,JAM_2009_national,13.93428899,5372.142342,,2736995,FALSE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2009,1.361255463,1.422339305,0.357142857,interpolation,JAM_2009_national,16.94729084,5372.142342,,2736995,FALSE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2004,2010,1.343416929,1.384659659,0.571428571,interpolation,JAM_2010_national,13.75168749,5271.572215,,2748568,FALSE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2010,1.343416929,1.422339305,0.428571429,interpolation,JAM_2010_national,16.72520554,5271.572215,,2748568,FALSE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2004,2011,1.355556226,1.384659659,0.5,interpolation,JAM_2011_national,13.8759496,5339.621702,,2760494,FALSE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2011,1.355556226,1.422339305,0.5,interpolation,JAM_2011_national,16.87633677,5339.621702,,2760494,FALSE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2004,2012,1.345673363,1.384659659,0.428571429,interpolation,JAM_2012_national,13.77478514,5284.008526,,2772430,FALSE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2012,1.345673363,1.422339305,0.571428571,interpolation,JAM_2012_national,16.75329758,5284.008526,,2772430,FALSE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2004,2013,1.346720843,1.384659659,0.357142857,interpolation,JAM_2013_national,13.78550751,5289.884385,,2783687,FALSE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2013,1.346720843,1.422339305,0.642857143,interpolation,JAM_2013_national,16.76633845,5289.884385,,2783687,FALSE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2004,2014,1.349805152,1.384659659,0.285714286,interpolation,JAM_2014_national,13.81707959,5307.191654,,2793749,FALSE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2014,1.349805152,1.422339305,0.714285714,interpolation,JAM_2014_national,16.80473733,5307.191654,,2793749,FALSE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2004,2015,1.355522827,1.384659659,0.214285714,interpolation,JAM_2015_national,13.87560771,5339.307183,,2802534,FALSE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2015,1.355522827,1.422339305,0.785714286,interpolation,JAM_2015_national,16.87592095,5339.307183,,2802534,FALSE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2004,2016,1.379154425,1.384659659,0.142857143,interpolation,JAM_2016_national,14.11750905,5472.28314,,2809915,FALSE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2016,1.379154425,1.422339305,0.857142857,interpolation,JAM_2016_national,17.17012845,5472.28314,,2809915,FALSE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2004,2017,1.399240196,1.384659659,0.071428571,interpolation,JAM_2017_national,15.54134513,5586.136572,,2815764,TRUE,TRUE,14.17386256,JAM_2004_SLC_v01_M_v01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LCN,SLC,national,1,1990 - 2004,2004,2004,339.1923586,14.17386256,90.67343903,0.263923313,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2017,1.399240196,1.422339305,0.928571429,interpolation,JAM_2017_national,15.54134513,5586.136572,,2815764,TRUE,TRUE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2018,1.422339305,1.422339305,1,survey,JAM_2018_national,17.70776943,5717.876211,,2820097,FALSE,FALSE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2019,1.439215107,1.422339305,0.666666667,interpolation,JAM_2019_national,17.91786895,5814.792753,,2823271,FALSE,FALSE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2021,2019,1.439215107,1.404699,0.333333333,interpolation,JAM_2019_national,19.40748449,5814.792753,,2823271,FALSE,FALSE,18.94204274,JAM_2021_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2021_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2021,2021,1717.540157,18.94204274,90.67343903,1,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
JAM,national,consumption,UMIC,2018,2020,1.353115069,1.422339305,0.333333333,interpolation,JAM_2020_national,16.84594497,5317.84145,,2830739,FALSE,FALSE,17.70776943,JAM_2018_JSLC_V01_M_V02_A_PIP_PC-GPWG,JAM_2018_JSLC_D1_CON_GPWG,LCN,JSLC,national,2,2018 - 2021,2018,2018,1387.195007,17.70776943,90.67343903,0.863959871,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
